0,1,2,3,Date
Groep Aantal Aantal,Percentage,Aantal,Aantal Percentage,2020-08-11
Kinderen 0-6 jaar 44 9664,0.5,5,443 1.1,2020-08-11
Kinderen 7-12 jaar 148 33150,0.4,46,1712 2.7,2020-08-11
Kinderen 13-18 jaar 438 26852,1.6,148,4135 3.6,2020-08-11
